route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
102615,18144,49191074,"Downtown Seattle ","LOCAL",1,5961042,20675004,0,101
102615,18144,49191075,"Downtown Seattle ","LOCAL",1,5961041,20675004,0,101
102615,18144,49191076,"Downtown Seattle ","LOCAL",1,5961048,20675004,0,101
102615,18144,49191078,"Downtown Seattle ","LOCAL",1,5961056,20675004,0,101
102615,18144,49191079,"Aurora Village Transit Center ","LOCAL",0,5961061,11675003,0,101
102615,18144,49191172,"Aurora Village Transit Center ","LOCAL",0,5961042,11675003,0,101
102615,18144,49191173,"Aurora Village Transit Center ","LOCAL",0,5961041,11675003,0,101
100018,72695,49192187,"Interlaken Park Via 19th Ave","LOCAL",0,5960193,11012006,0,101
100018,72695,49192188,"Downtown Seattle Madison St","LOCAL",1,5960193,20012002,0,101
100018,72695,49192189,"Interlaken Park Via 19th Ave","LOCAL",0,5960193,11012003,0,101
100018,72695,49192190,"Downtown Seattle Madison St","LOCAL",1,5960197,20012002,0,101
100018,72695,49192191,"Interlaken Park Via 19th Ave","LOCAL",0,5960197,11012003,0,101
100018,72695,49192192,"Downtown Seattle Madison St","LOCAL",1,5960197,20012002,0,101
100018,72695,49192193,"Interlaken Park Via 19th Ave","LOCAL",0,5960197,11012003,0,101
100018,72695,49192194,"Downtown Seattle Madison St","LOCAL",1,5960200,20012002,0,101
100018,72695,49192195,"Interlaken Park Via 19th Ave","LOCAL",0,5960200,11012003,0,101
100018,72695,49192196,"Downtown Seattle Madison St","LOCAL",1,5960199,20012002,0,101
100018,72695,49192197,"Interlaken Park Via 19th Ave","LOCAL",0,5960199,11012003,0,101
100018,72695,49192198,"Downtown Seattle Madison St","LOCAL",1,5960199,20012002,0,101
100018,72695,49192199,"Interlaken Park Via 19th Ave","LOCAL",0,5960199,11012003,0,101
100018,72695,49192200,"Downtown Seattle Madison St","LOCAL",1,5960199,20012002,0,101
100018,72695,49192201,"Interlaken Park Via 19th Ave","LOCAL",0,5960199,11012003,0,101
100018,72695,49192202,"Downtown Seattle Madison St","LOCAL",1,5960199,20012002,0,101
100018,72695,49192203,"Interlaken Park Via 19th Ave","LOCAL",0,5960199,11012003,0,101
100018,72695,49192204,"Downtown Seattle Madison St","LOCAL",1,5960199,20012002,0,101
100018,72695,49192205,"Interlaken Park Via 19th Ave","LOCAL",0,5960199,11012003,0,101
100018,72695,49192206,"Downtown Seattle Madison St","LOCAL",1,5960199,20012002,0,101
100018,72695,49192207,"Interlaken Park Via 19th Ave","LOCAL",0,5960199,11012003,0,101
100018,72695,49192208,"Downtown Seattle Madison St","LOCAL",1,5960199,20012002,0,101
100018,72695,49192209,"Interlaken Park Via 19th Ave","LOCAL",0,5960199,11012003,0,101
100018,72695,49192210,"Downtown Seattle Madison St","LOCAL",1,5960199,20012002,0,101
100018,72695,49192211,"Interlaken Park Via 19th Ave","LOCAL",0,5960199,11012003,0,101
100018,72695,49192212,"Downtown Seattle Madison St","LOCAL",1,5960199,20012002,0,101
100018,72695,49192213,"Interlaken Park Via 19th Ave","LOCAL",0,5960199,11012003,0,101
100018,72695,49192214,"Downtown Seattle Madison St","LOCAL",1,5960199,20012002,0,101
100018,72695,49192215,"Interlaken Park Via 19th Ave","LOCAL",0,5960199,11012003,0,101
100018,72695,49192216,"Downtown Seattle Madison St","LOCAL",1,5960202,20012002,0,101
100018,72695,49192218,"Downtown Seattle Madison St","LOCAL",1,5960202,20012002,0,101
100018,72695,49192220,"Downtown Seattle Madison St","LOCAL",1,5960202,20012002,0,101
100018,72695,49192222,"Interlaken Park Via 19th Ave","LOCAL",0,5960194,11012006,0,101
100018,72695,49192223,"Downtown Seattle Madison St","LOCAL",1,5960194,20012002,0,101
100018,72695,49192224,"Interlaken Park Via 19th Ave","LOCAL",0,5960194,11012003,0,101
100018,72695,49192225,"Downtown Seattle Madison St","LOCAL",1,5960194,20012002,0,101
100018,72695,49192226,"Interlaken Park Via 19th Ave","LOCAL",0,5960194,11012003,0,101
100018,72695,49192227,"Downtown Seattle Madison St","LOCAL",1,5960198,20012002,0,101
100018,72695,49192228,"Interlaken Park Via 19th Ave","LOCAL",0,5960198,11012003,0,101
100018,72695,49192229,"Downtown Seattle Madison St","LOCAL",1,5960196,20012002,0,101
100018,72695,49192230,"Interlaken Park Via 19th Ave","LOCAL",0,5960196,11012003,0,101
100018,72695,49192231,"Downtown Seattle Madison St","LOCAL",1,5960193,20012002,0,101
100018,72695,49192232,"Interlaken Park Via 19th Ave","LOCAL",0,5960193,11012003,0,101
100018,72695,49192233,"Downtown Seattle Madison St","LOCAL",1,5960193,20012002,0,101
100018,72695,49192234,"Interlaken Park Via 19th Ave","LOCAL",0,5960193,11012003,0,101
100018,72695,49192235,"Downtown Seattle Madison St","LOCAL",1,5960193,20012002,0,101
100018,72695,49192236,"Interlaken Park Via 19th Ave","LOCAL",0,5960193,11012003,0,101
100018,72695,49192237,"Downtown Seattle Madison St","LOCAL",1,5960193,20012002,0,101
100018,72695,49192238,"Interlaken Park Via 19th Ave","LOCAL",0,5960193,11012003,0,101
100018,72695,49192239,"Downtown Seattle Madison St","LOCAL",1,5960193,20012002,0,101
100018,72695,49192240,"Interlaken Park Via 19th Ave","LOCAL",0,5960193,11012003,0,101
100018,72695,49192241,"Downtown Seattle Madison St","LOCAL",1,5960201,20012002,0,101
100018,72695,49192242,"Interlaken Park Via 19th Ave","LOCAL",0,5960201,11012003,0,101
100018,72695,49192243,"Downtown Seattle Madison St","LOCAL",1,5960201,20012002,0,101
100018,72695,49192244,"Interlaken Park Via 19th Ave","LOCAL",0,5960201,11012003,0,101
100018,72695,49192245,"Downtown Seattle Madison St","LOCAL",1,5960201,20012002,0,101
100018,72695,49192246,"Interlaken Park Via 19th Ave","LOCAL",0,5960201,11012003,0,101
100018,72695,49192247,"Downtown Seattle Madison St","LOCAL",1,5960201,20012002,0,101
100018,72695,49192248,"Interlaken Park Via 19th Ave","LOCAL",0,5960201,11012003,0,101
100018,72695,49192249,"Downtown Seattle Madison St","LOCAL",1,5960201,20012002,0,101
100018,72695,49192250,"Interlaken Park Via 19th Ave","LOCAL",0,5960201,11012003,0,101
100018,72695,49192251,"Downtown Seattle Madison St","LOCAL",1,5960201,20012002,0,101
100018,72695,49192252,"Interlaken Park Via 19th Ave","LOCAL",0,5960201,11012003,0,101
100018,72695,49192253,"Downtown Seattle Madison St","LOCAL",1,5960201,20012002,0,101
100018,72695,49192254,"Interlaken Park Via 19th Ave","LOCAL",0,5960201,11012003,0,101
100018,72695,49192255,"Downtown Seattle Madison St","LOCAL",1,5960193,20012002,0,101
100018,72695,49192256,"Interlaken Park Via 19th Ave","LOCAL",0,5960193,11012003,0,101
100018,72695,49192257,"Downtown Seattle Madison St","LOCAL",1,5960193,20012002,0,101
100018,72695,49192258,"Interlaken Park Via 19th Ave","LOCAL",0,5960193,11012003,0,101
100018,72695,49192259,"Downtown Seattle Madison St","LOCAL",1,5960193,20012002,0,101
100018,72695,49192260,"Interlaken Park Via 19th Ave","LOCAL",0,5960193,11012003,0,101
100018,72695,49192261,"Interlaken Park Via 19th Ave","LOCAL",0,5960195,11012006,0,101
100018,72695,49192262,"Downtown Seattle Madison St","LOCAL",1,5960195,20012002,0,101
100018,72695,49192263,"Interlaken Park Via 19th Ave","LOCAL",0,5960195,11012003,0,101
100018,72695,49192264,"Downtown Seattle Madison St","LOCAL",1,5960195,20012002,0,101
100018,72695,49192265,"Interlaken Park Via 19th Ave","LOCAL",0,5960195,11012003,0,101
100018,72695,49192266,"Downtown Seattle Madison St","LOCAL",1,5960199,20012002,0,101
100018,72695,49192267,"Interlaken Park Via 19th Ave","LOCAL",0,5960199,11012003,0,101
100018,72695,49192268,"Downtown Seattle Madison St","LOCAL",1,5960198,20012002,0,101
100018,72695,49192269,"Interlaken Park Via 19th Ave","LOCAL",0,5960198,11012003,0,101
100018,72695,49192270,"Downtown Seattle Madison St","LOCAL",1,5960198,20012002,0,101
100018,72695,49192271,"Interlaken Park Via 19th Ave","LOCAL",0,5960198,11012003,0,101
100018,72695,49192272,"Downtown Seattle Madison St","LOCAL",1,5960198,20012002,0,101
100018,72695,49192273,"Interlaken Park Via 19th Ave","LOCAL",0,5960198,11012003,0,101
100018,72695,49192274,"Downtown Seattle Madison St","LOCAL",1,5960198,20012002,0,101
100018,72695,49192275,"Interlaken Park Via 19th Ave","LOCAL",0,5960198,11012003,0,101
100018,72695,49192276,"Downtown Seattle Madison St","LOCAL",1,5960198,20012002,0,101
100018,72695,49192277,"Interlaken Park Via 19th Ave","LOCAL",0,5960198,11012003,0,101
100018,72695,49192278,"Downtown Seattle Madison St","LOCAL",1,5960198,20012002,0,101
100018,72695,49192279,"Interlaken Park Via 19th Ave","LOCAL",0,5960198,11012003,0,101
100018,72695,49192280,"Downtown Seattle Madison St","LOCAL",1,5960198,20012002,0,101
100018,72695,49192281,"Interlaken Park Via 19th Ave","LOCAL",0,5960198,11012003,0,101
100018,72695,49192282,"Downtown Seattle Madison St","LOCAL",1,5960198,20012002,0,101
100018,72695,49192283,"Interlaken Park Via 19th Ave","LOCAL",0,5960198,11012003,0,101
100018,72695,49192284,"Downtown Seattle Madison St","LOCAL",1,5960198,20012002,0,101
100018,72695,49192285,"Interlaken Park Via 19th Ave","LOCAL",0,5960198,11012003,0,101
100018,72695,49192286,"Atlantic Base Via Broadway","LOCAL",1,5960198,20012004,0,101
100018,72695,49192287,"Interlaken Park Via 19th Ave","LOCAL",0,5960196,11012006,0,101
100018,72695,49192288,"Downtown Seattle Madison St","LOCAL",1,5960193,20012002,0,101
100018,72695,49192289,"Interlaken Park Via 19th Ave","LOCAL",0,5960193,11012003,0,101
100018,72695,49192290,"Downtown Seattle Madison St","LOCAL",1,5960193,20012002,0,101
100018,72695,49192291,"Interlaken Park Via 19th Ave","LOCAL",0,5960193,11012003,0,101
100018,72695,49192292,"Downtown Seattle Madison St","LOCAL",1,5960197,20012002,0,101
100018,72695,49192293,"Interlaken Park Via 19th Ave","LOCAL",0,5960197,11012003,0,101
100018,72695,49192294,"Downtown Seattle Madison St","LOCAL",1,5960200,20012002,0,101
100018,72695,49192295,"Interlaken Park Via 19th Ave","LOCAL",0,5960200,11012003,0,101
100018,72695,49192296,"Downtown Seattle Madison St","LOCAL",1,5960200,20012002,0,101
100018,72695,49192297,"Interlaken Park Via 19th Ave","LOCAL",0,5960200,11012003,0,101
100018,72695,49192298,"Downtown Seattle Madison St","LOCAL",1,5960200,20012002,0,101
100018,72695,49192299,"Interlaken Park Via 19th Ave","LOCAL",0,5960200,11012003,0,101
100018,72695,49192300,"Downtown Seattle Madison St","LOCAL",1,5960200,20012002,0,101
100018,72695,49192301,"Interlaken Park Via 19th Ave","LOCAL",0,5960200,11012003,0,101
100018,72695,49192302,"Downtown Seattle Madison St","LOCAL",1,5960200,20012002,0,101
100018,72695,49192303,"Interlaken Park Via 19th Ave","LOCAL",0,5960200,11012003,0,101
100018,72695,49192304,"Downtown Seattle Madison St","LOCAL",1,5960200,20012002,0,101
100018,72695,49192305,"Interlaken Park Via 19th Ave","LOCAL",0,5960200,11012003,0,101
100018,72695,49192306,"Downtown Seattle Madison St","LOCAL",1,5960200,20012002,0,101
100018,72695,49192307,"Interlaken Park Via 19th Ave","LOCAL",0,5960200,11012003,0,101
100018,72695,49192308,"Downtown Seattle Madison St","LOCAL",1,5960200,20012002,0,101
100018,72695,49192309,"Interlaken Park Via 19th Ave","LOCAL",0,5960200,11012003,0,101
100018,72695,49192310,"Atlantic Base Via Broadway","LOCAL",1,5960200,20012004,0,101
100018,72695,49192311,"Interlaken Park Via 19th Ave","LOCAL",0,5960197,11012005,0,101
100018,72695,49192312,"Downtown Seattle Madison St","LOCAL",1,5960196,20012002,0,101
100018,72695,49192313,"Interlaken Park Via 19th Ave","LOCAL",0,5960196,11012003,0,101
100018,72695,49192314,"Downtown Seattle Madison St","LOCAL",1,5960196,20012002,0,101
100018,72695,49192315,"Interlaken Park Via 19th Ave","LOCAL",0,5960196,11012003,0,101
100018,72695,49192316,"Downtown Seattle Madison St","LOCAL",1,5960193,20012002,0,101
100018,72695,49192317,"Interlaken Park Via 19th Ave","LOCAL",0,5960193,11012003,0,101
100018,72695,49192318,"Atlantic Base Via Broadway","LOCAL",1,5960197,20012004,0,101
100018,72695,49192319,"Interlaken Park Via 19th Ave","LOCAL",0,5960198,11012006,0,101
100018,72695,49192320,"Interlaken Park Via 19th Ave","LOCAL",0,5960199,11012006,0,101
100018,72695,49192321,"Interlaken Park Via 19th Ave","LOCAL",0,5960200,11012006,0,101
100018,72695,49192322,"Interlaken Park Via 19th Ave","LOCAL",0,5960201,11012005,0,101
100018,72695,49192323,"Downtown Seattle Madison St","LOCAL",1,5960193,20012002,0,101
100018,72695,49192324,"Interlaken Park Via 19th Ave","LOCAL",0,5960193,11012003,0,101
100018,72695,49192325,"Downtown Seattle Madison St","LOCAL",1,5960193,20012002,0,101
100018,72695,49192326,"Interlaken Park Via 19th Ave","LOCAL",0,5960193,11012003,0,101
100018,72695,49192327,"Downtown Seattle Madison St","LOCAL",1,5960193,20012002,0,101
100018,72695,49192328,"Interlaken Park Via 19th Ave","LOCAL",0,5960193,11012003,0,101
100018,72695,49192329,"Downtown Seattle Madison St","LOCAL",1,5960193,20012002,0,101
100018,72695,49192330,"Interlaken Park Via 19th Ave","LOCAL",0,5960193,11012003,0,101
100018,72695,49192331,"Downtown Seattle Madison St","LOCAL",1,5960193,20012002,0,101
100018,72695,49192332,"Interlaken Park Via 19th Ave","LOCAL",0,5960193,11012003,0,101
100018,72695,49192333,"Downtown Seattle Madison St","LOCAL",1,5960193,20012002,0,101
100018,72695,49192334,"Interlaken Park Via 19th Ave","LOCAL",0,5960193,11012003,0,101
100018,72695,49192335,"Downtown Seattle Madison St","LOCAL",1,5960193,20012002,0,101
100018,72695,49192336,"Interlaken Park Via 19th Ave","LOCAL",0,5960193,11012003,0,101
100018,72695,49192337,"Interlaken Park Via 19th Ave","LOCAL",0,5960202,11012005,0,101
100018,72695,49192338,"Downtown Seattle Madison St","LOCAL",1,5960202,20012002,0,101
100018,72695,49192339,"Interlaken Park Via 19th Ave","LOCAL",0,5960202,11012003,0,101
100018,72695,49192340,"Downtown Seattle Madison St","LOCAL",1,5960202,20012002,0,101
100018,72695,49192341,"Interlaken Park Via 19th Ave","LOCAL",0,5960202,11012003,0,101
100018,72695,49192342,"Downtown Seattle Madison St","LOCAL",1,5960202,20012002,0,101
100018,72695,49192343,"Interlaken Park Via 19th Ave","LOCAL",0,5960202,11012003,0,101
100018,72695,49192344,"Downtown Seattle Madison St","LOCAL",1,5960202,20012002,0,101
100018,72695,49192345,"Interlaken Park Via 19th Ave","LOCAL",0,5960202,11012003,0,101
100018,72695,49192347,"Interlaken Park Via 19th Ave","LOCAL",0,5960202,11012003,0,101
100018,72695,49192349,"Interlaken Park Via 19th Ave","LOCAL",0,5960202,11012003,0,101
100018,72695,49192351,"Interlaken Park Via 19th Ave","LOCAL",0,5960202,11012003,0,101
100018,72695,49192352,"Downtown Seattle Madison St","LOCAL",1,5960202,20012002,0,101
100018,72695,49192353,"Interlaken Park Via 19th Ave","LOCAL",0,5960202,11012003,0,101
100018,72695,49192354,"Downtown Seattle Madison St","LOCAL",1,5960202,20012002,0,101
100018,72695,49192355,"Interlaken Park Via 19th Ave","LOCAL",0,5960202,11012003,0,101
100210,72695,49192356,"Othello Station N Beacon Hill","LOCAL",0,5960203,21036011,0,101
100210,72695,49192357,"Downtown Seattle N Beacon Hill","LOCAL",1,5960203,10036009,0,101
100210,72695,49192358,"Othello Station N Beacon Hill","LOCAL",0,5960203,21036010,0,101
100210,72695,49192359,"Downtown Seattle N Beacon Hill","LOCAL",1,5960203,10036009,0,101
100210,72695,49192360,"Othello Station N Beacon Hill","LOCAL",0,5960203,21036010,0,101
100210,72695,49192361,"Downtown Seattle N Beacon Hill","LOCAL",1,5960203,10036009,0,101
100210,72695,49192362,"Othello Station N Beacon Hill","LOCAL",0,5960203,21036010,0,101
100210,72695,49192363,"Downtown Seattle N Beacon Hill","LOCAL",1,5960203,10036009,0,101
100210,72695,49192364,"Othello Station N Beacon Hill","LOCAL",0,5960206,21036010,0,101
100210,72695,49192365,"Downtown Seattle N Beacon Hill","LOCAL",1,5960206,10036009,0,101
100210,72695,49192366,"Othello Station N Beacon Hill","LOCAL",0,5960206,21036010,0,101
100210,72695,49192367,"Downtown Seattle N Beacon Hill","LOCAL",1,5960206,10036009,0,101
100210,72695,49192368,"Othello Station N Beacon Hill","LOCAL",0,5960206,21036010,0,101
100210,72695,49192369,"Downtown Seattle N Beacon Hill","LOCAL",1,5960206,10036009,0,101
100210,72695,49192370,"Othello Station N Beacon Hill","LOCAL",0,5960243,21036010,0,101
100210,72695,49192371,"International District Chinatown Station N Beacon Hill","LOCAL",1,5960243,10036012,0,101
100210,72695,49192372,"Othello Station N Beacon Hill","LOCAL",0,5960204,21036011,0,101
100210,72695,49192373,"Downtown Seattle N Beacon Hill","LOCAL",1,5960204,10036009,0,101
100210,72695,49192374,"Othello Station N Beacon Hill","LOCAL",0,5960204,21036010,0,101
100210,72695,49192375,"Downtown Seattle N Beacon Hill","LOCAL",1,5960204,10036009,0,101
100210,72695,49192376,"Othello Station N Beacon Hill","LOCAL",0,5960204,21036010,0,101
100210,72695,49192377,"Downtown Seattle N Beacon Hill","LOCAL",1,5960204,10036009,0,101
100210,72695,49192378,"Othello Station N Beacon Hill","LOCAL",0,5960204,21036010,0,101
100210,72695,49192379,"Downtown Seattle N Beacon Hill","LOCAL",1,5960204,10036009,0,101
100210,72695,49192380,"Othello Station N Beacon Hill","LOCAL",0,5960208,21036010,0,101
100210,72695,49192381,"Downtown Seattle N Beacon Hill","LOCAL",1,5960208,10036009,0,101
100210,72695,49192382,"Othello Station N Beacon Hill","LOCAL",0,5960208,21036010,0,101
100210,72695,49192383,"Downtown Seattle N Beacon Hill","LOCAL",1,5960208,10036009,0,101
100210,72695,49192384,"Othello Station N Beacon Hill","LOCAL",0,5960208,21036010,0,101
100210,72695,49192385,"Downtown Seattle N Beacon Hill","LOCAL",1,5960208,10036009,0,101
100210,72695,49192386,"Othello Station N Beacon Hill","LOCAL",0,5960203,21036010,0,101
100210,72695,49192387,"International District Chinatown Station N Beacon Hill","LOCAL",1,5960203,10036012,0,101
100210,72695,49192388,"Othello Station N Beacon Hill","LOCAL",0,5960205,21036011,0,101
100210,72695,49192389,"Downtown Seattle N Beacon Hill","LOCAL",1,5960205,10036009,0,101
100210,72695,49192390,"Othello Station N Beacon Hill","LOCAL",0,5960205,21036010,0,101
100210,72695,49192391,"Downtown Seattle N Beacon Hill","LOCAL",1,5960205,10036009,0,101
100210,72695,49192393,"Downtown Seattle N Beacon Hill","LOCAL",1,5960205,10036009,0,101
100210,72695,49192394,"Othello Station N Beacon Hill","LOCAL",0,5960209,21036010,0,101
100210,72695,49192395,"Downtown Seattle N Beacon Hill","LOCAL",1,5960209,10036009,0,101
100210,72695,49192396,"Othello Station N Beacon Hill","LOCAL",0,5960213,21036010,0,101
100210,72695,49192397,"Downtown Seattle N Beacon Hill","LOCAL",1,5960213,10036009,0,101
100210,72695,49192398,"Othello Station N Beacon Hill","LOCAL",0,5960213,21036010,0,101
100210,72695,49192399,"Downtown Seattle N Beacon Hill","LOCAL",1,5960213,10036009,0,101
100210,72695,49192400,"Othello Station N Beacon Hill","LOCAL",0,5960207,21036010,0,101
100210,72695,49192401,"Downtown Seattle N Beacon Hill","LOCAL",1,5960207,10036009,0,101
100210,72695,49192402,"Othello Station N Beacon Hill","LOCAL",0,5960214,21036010,0,101
100210,72695,49192403,"International District Chinatown Station N Beacon Hill","LOCAL",1,5960214,10036012,0,101
